🇺🇸 🇨🇦 海外电视台,#genre#
广东,http://123.189.36.103:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.155:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.230.34:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.230.108:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.95:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://219.137.230.93:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.230.93:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.230.108:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.230.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.104.95:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://219.137.230.93:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.230.108:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.230.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.230.93:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.230.108:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.230.34:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.95:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://219.137.230.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.230.108:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.230.93:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.110:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://180.213.174.231:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.213.174.231:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
怡家,http://180.213.174.231:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.194.52.10:10086/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.103:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.230.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.230.93:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.230.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://119.125.104.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.10.70.175:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院,http://119.125.104.110:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://1.194.52.10:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://182.122.73.43:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.155:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.10.70.175:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.194.52.10:10086/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.122.73.43:10086/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://1.194.52.10:10086/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.103:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://115.215.143.46:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://125.114.241.240:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://115.215.143.46:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://125.114.241.240:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.103:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.155:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.103:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.155:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.153.138:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.153.138:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.153.138:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.153.138:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.103:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.155:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰纪实,http://180.213.174.231:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://125.114.241.240:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.95:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://123.189.36.103:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.155:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://115.215.143.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://182.122.73.43:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.52.10:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活,http://182.122.73.43:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活,http://1.194.52.10:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.95:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://180.213.174.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.103:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.155:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.194.52.10:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://182.122.73.43:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://123.10.70.175:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
移动电视,http://123.189.36.103:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.155:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.110:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.103:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.155:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://1.194.52.10:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://182.122.73.43:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://182.122.73.43:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.52.10:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://119.125.104.95:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.95:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://119.125.104.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.213.174.231:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://182.122.73.43:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://1.194.52.10:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.103:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.155:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.103:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.155:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.103:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.155:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.103:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.155:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.155:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.103:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.155:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.103:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.155:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://1.194.52.10:10086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.213.174.231:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.194.52.10:10086/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.230.34:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.230.93:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.205.65.181:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.230.108:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.117.12.76:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.122.73.43:10086/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.110:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
雅趣,http://180.213.174.231:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://1.194.52.10:10086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.213.174.231:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.103:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.155:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.213.174.231:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.103:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.155:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.164.94.161:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://119.125.104.110:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
